exporter,importer,secgroup,product,v2020,v2018,v2019,exporter_name,importer_name,relative_volume,relative_volume_2018,relative_volume_2019,relative_volume_2020
ALB,EGY,CAT,TT,6.73352338633773,10.8696418067067,1.91495594612155,Albania,Egypt,0.003486239326121363,0.005012979545447983,0.0008648482935520401,0.003486239326121363
ALB,ESP,CAT,TT,153.783584511197,217.485677384293,225.081542100342,Albania,Spain,0.07962048236479577,0.10030240844575593,0.10165319363602034,0.07962048236479577
ALB,EST,CAT,TT,11.8376362391895,8.74835314809245,11.7278458117806,Albania,Estonia,0.006128861610418699,0.004034660586578268,0.005296627036200282,0.006128861610418699
ALB,FIN,CAT,TT,1.28261835281075,1.83097250577758,2.40676230575182,Albania,Finland,0.0006640675743469626,0.0008444278001946047,0.001086961962404703,0.0006640675743469626
ALB,FRA,CAT,TT,33.2068221179486,95.954139974113,88.8932216504169,Albania,France et Monaco,0.017192623017839272,0.044253173153736156,0.04014669434480374,0.017192623017839272
ALB,GAB,CAT,TT,0.0084414528976285,0.0088574218567289,0.0090252831105399,Albania,Gabon,4.370509074198017e-06,4.084962079043787e-06,4.076073244809275e-06,4.370509074198017e-06
ALB,GBR,CAT,TT,11.5619475250992,8.50040140208747,7.79666782372877,Albania,United Kingdom,0.005986125514962413,0.003920307505484635,0.0035211958146612755,0.005986125514962413
ALB,GRC,CAT,TT,136.735388612709,131.838192290468,135.080287987669,Albania,Greece,0.07079388630643482,0.06080257040790152,0.06100608047681865,0.07079388630643482
ALB,HKG,CAT,TT,0.402155534637326,0.438627553078688,0.265143775305773,Albania,China and Hong Kong Special Administrative Region,0.00020821349531727727,0.0002022910221656667,0.00011974643180882248,0.00020821349531727727
ALB,HRV,CAT,TT,11.9296355066528,7.70786175464993,8.99144466679003,Albania,Croatia,0.0061764936517442965,0.003554795457138243,0.0040607908460716935,0.0061764936517442965
ALB,HUN,CAT,TT,18.3293736889429,24.9484534156993,21.441140662865,Albania,Hungary,0.009489917790620698,0.011505998899273312,0.00968342585198617,0.009489917790620698
ALB,IDN,CAT,TT,0.104840142102374,0.269405214432917,0.386151355501164,Albania,Indonesia,5.428032329924638e-05,0.00012424722483090028,0.0001743968792255396,5.428032329924638e-05
ALB,IND,CAT,TT,3.66512752344105,11.3579115244213,49.6844458133094,Albania,India,0.0018975966926015977,0.005238165080637808,0.0224389016701651,0.0018975966926015977
ALB,IRL,CAT,TT,1.33526094206709,0.941460053299485,1.89660614288255,Albania,Ireland,0.0006913229433959031,0.0004341927796677426,0.0008565610031574977,0.0006913229433959031
ALB,ISL,CAT,TT,0.186961229004643,0.179202013810773,0.144014900808929,Albania,Iceland,9.6797998851307e-05,8.264633239176362e-05,6.504120445325525e-05,9.6797998851307e-05
ALB,ISR,CAT,TT,1.99378687028233,2.29460672901245,3.34493419726008,Albania,Israel,0.0010322705953893102,0.0010582516702886508,0.001510666936439603,0.0010322705953893102
ALB,ITA,CAT,TT,786.78526436929,936.955822278206,889.557823959989,Albania,Italy,0.4073531155208253,0.432115469450978,0.40174948547815315,0.4073531155208253
ALB,JPN,CAT,TT,13.4396892509296,8.99022084730053,14.956969813361,Albania,Japan,0.006958314467654142,0.00414620776084546,0.006754990811142957,0.006958314467654142
ALB,KAZ,CAT,TT,0.254679459301766,0.673580530207302,0.426718646274719,Albania,Kazakhstan,0.00013185868610401366,0.00031064918975138455,0.000192718215687925,0.00013185868610401366
ALB,KEN,CAT,TT,0.003163799024297,0.0012125895084917,0.0085497097382059,Albania,Kenya,1.6380370194938214e-06,5.592352085919788e-07,3.86129085237102e-06,1.6380370194938214e-06
ALB,KGZ,CAT,TT,0.0090587422961486,0.176639494825123,0.0192472420879134,Albania,Kyrgyzstan,4.6901067726459065e-06,8.14645220351464e-05,8.692599173902001e-06,4.6901067726459065e-06
ALB,KOR,CAT,TT,3.92314394854274,2.57768544142205,2.80585403414487,Albania,Republic of Korea,0.0020311830717325966,0.0011888049875272645,0.0012672030802071883,0.0020311830717325966
ALB,LBY,CAT,TT,3.509867,1.799418,2.303176,Albania,Libya,0.0018172115344075057,0.0008298751502689992,0.0010401794555035574,0.0018172115344075057
ALB,LKA,CAT,TT,0.1519141554998,0.124477490672097,0.135763256703263,Albania,Sri Lanka,7.865259726764918e-05,5.740788203553284e-05,6.13145284750231e-05,7.865259726764918e-05
ALB,LTU,CAT,TT,1.40222996243849,0.923662007305339,1.10607687873434,Albania,Lithuania,0.0007259957319280268,0.00042598448337756076,0.0004995356175415861,0.0007259957319280268
ALB,LVA,CAT,TT,0.792753100739692,0.353537863923473,0.525620059475106,Albania,Latvia,0.0004104429252166773,0.00016304843452120247,0.00023738489254254268,0.0004104429252166773
ALB,MAR,CAT,TT,2.66582657533514,0.909207814122943,1.6345435735442,Albania,Morocco,0.001380214920231757,0.00041931834146986726,0.000738206131153696,0.001380214920231757
ALB,MEX,CAT,TT,1.10005829924398,3.53026755388757,1.68066063859508,Albania,Mexico,0.0005695482563603875,0.0016281271593216358,0.0007590339027239305,0.0005695482563603875
ALB,MKD,CAT,TT,81.1235692138327,75.1694105573532,76.4688628864939,Albania,The Former Yugoslav Republic of Macedonia,0.04200121705115391,0.034667445741854076,0.034535502349907,0.04200121705115391
ALB,MLT,CAT,TT,8.34798803123333,9.93413727755391,10.9821945663288,Albania,Malta,0.004322118228255661,0.004581533399134008,0.004959869833759131,0.004322118228255661
ALB,MYS,CAT,TT,11.5156922268522,0.239283338815498,2.78030591277284,Albania,Malaysia,0.005962177125606946,0.00011035529085314209,0.0012556648256500475,0.005962177125606946
ALB,NGA,CAT,TT,0.14885208722224,0.0633773352998461,0.218571257583455,Albania,Nigeria,7.706723070158688e-05,2.9229048312070084e-05,9.871296492403794e-05,7.706723070158688e-05
ALB,NLD,CAT,TT,10.4900493650309,19.7490316605975,25.2395849307211,Albania,Netherlands,0.005431156993310084,0.009108073064182737,0.011398910769464978,0.005431156993310084
ALB,NOR,CAT,TT,3.66794074441066,4.96015878103836,4.40080638229839,Albania,Norway- Svalbard and Jan Mayen,0.001899053220041188,0.0022875799362751205,0.0019875286936455222,0.001899053220041188
ALB,NZL,CAT,TT,0.265548539771794,0.470609286495247,0.397695177037519,Albania,New Zealand,0.00013748608406483046,0.00021704070557715307,0.00017961039569154826,0.00013748608406483046
ALB,PAK,CAT,TT,0.0740095588491467,0.122978768562556,0.201506070380816,Albania,Pakistan,3.831798298826721e-05,5.671668508414812e-05,9.100584348281621e-05,3.831798298826721e-05
ALB,PER,CAT,TT,0.365316826482125,0.301485361392868,0.713584613605881,Albania,Peru,0.00018914048617695852,0.00013904229566993876,0.00032227500409707366,0.00018914048617695852
ALB,PHL,CAT,TT,0.142193821766072,1.06635644440016,1.0876224759683,Albania,Philippines,7.361995569484289e-05,0.0004917938547557591,0.0004912010870407374,7.361995569484289e-05
ALB,POL,CAT,TT,38.8865864243949,19.029244789951,26.8343878391931,Albania,Poland,0.020133285216831505,0.008776113932152593,0.01211916889171438,0.020133285216831505
ALB,PRT,CAT,TT,0.713594763783321,0.402012637793884,0.84966749585774,Albania,Portugal,0.0003694591947899594,0.00018540455758430573,0.0003837338845144163,0.0003694591947899594
ALB,PRY,CAT,TT,0.007668,0.040121,0.004136,Albania,Paraguay,3.97005870759113e-06,1.850343883630291e-05,1.8679346380661806e-06,3.97005870759113e-06
ALB,RUS,CAT,TT,15.4965623684128,18.3258427098987,23.2988707948807,Albania,Russian Federation,0.008023247570219907,0.008451711315927276,0.010522429348545982,0.008023247570219907
ALB,SAU,CAT,TT,4.04283292808413,3.64158091672893,4.07657114406299,Albania,Saudi Arabia,0.002093151287099184,0.0016794638658094675,0.0018410948850426348,0.002093151287099184
ALB,SGP,CAT,TT,0.473562587523902,0.565365414366378,0.611260418242475,Albania,Singapore,0.0002451840472337837,0.0002607413664886052,0.00027606250196178425,0.0002451840472337837
ALB,SVK,CAT,TT,15.298295602784,6.03875869256475,6.12714383908806,Albania,Slovakia,0.007920596200982746,0.0027850203662686474,0.0027671915400015435,0.007920596200982746
ALB,SVN,CAT,TT,11.3515550442549,23.9386349197338,12.4448809588772,Albania,Slovenia,0.005877196133039146,0.011040279830061053,0.005620460398862907,0.005877196133039146
ALB,SWE,CAT,TT,22.1733325010608,19.6336218301012,22.1984640883119,Albania,Sweden,0.011480103256670555,0.009054847104219218,0.010025454541205512,0.011480103256670555
ALB,THA,CAT,TT,0.858362349321373,0.533083052876149,0.54736162824344,Albania,Thailand,0.0004444117004684006,0.00024585303615471836,0.0002472040002282944,0.0004444117004684006
ALB,TUN,CAT,TT,0.870366965888681,0.278321586033677,1.02321897438808,Albania,Tunisia,0.0004506270150920748,0.00012835937399359343,0.00046211464327515636,0.0004506270150920748
ALB,TUR,CAT,TT,31.1896297630413,22.0171502007361,20.4131416065559,Albania,Turkey,0.016148234380191126,0.010154108623638863,0.009219152388451569,0.016148234380191126
ALB,UKR,CAT,TT,7.172933,3.632555,2.787028,Albania,Ukraine,0.003713740886230798,0.0016753011954339706,0.0012587007104594562,0.003713740886230798
ALB,URY,CAT,TT,0.113312901389255,0.156943229439584,0.34182057195945,Albania,Uruguay,5.866704105931492e-05,7.238078429518699e-05,0.00015437584293197536,5.866704105931492e-05
ALB,USA,CAT,TT,41.6467420812471,60.7392510000902,50.9059594504973,Albania,USA- Puerto Rico and US Virgin Islands,0.02156233842494222,0.028012387922609596,0.022990571794384993,0.02156233842494222
ALB,VEN,CAT,TT,0.0272764961692964,0.0488365450599176,0.0244877377883618,Albania,Venezuela,1.4122234106610753e-05,2.2522968632201004e-05,1.1059355324652594e-05,1.4122234106610753e-05
ALB,VNM,CAT,TT,0.0,0.0,0.0,Albania,Viet Nam,0.0,0.0,0.0,0.0
ARG,ALB,CAT,TT,8.25133429765798,6.81742772271416,8.22882020733273,Argentina,Albania,0.00015538135117565072,0.00011822282956825354,0.00013382219797942817,0.00015538135117565072
ARG,ARG,CAT,TT,0.0,0.0,0.0,Argentina,Argentina,0.0,0.0,0.0,0.0
ARG,AUS,CAT,TT,379.138851795267,396.991054263382,404.875790784118,Argentina,Australia,0.007139585544589366,0.00688432758765148,0.006584342210212417,0.007139585544589366
ARG,AUT,CAT,TT,49.5629001671325,74.9256984343114,71.3597072802344,Argentina,Austria,0.0009333218263061757,0.0012993064886877056,0.001160495992718369,0.0009333218263061757
ARG,BEL,CAT,TT,168.354889486238,243.447908699312,166.048991951809,Argentina,Belgium-Luxembourg,0.003170300615843903,0.0042216950130639815,0.002700392099399403,0.003170300615843903
ARG,BGD,CAT,TT,745.756563051025,762.331775374513,867.206876561051,Argentina,Bangladesh,0.014043384770856695,0.013219798319869027,0.014103058202785934,0.014043384770856695
ARG,BGR,CAT,TT,34.0072149295801,65.4209111329155,45.6107224470285,Argentina,Bulgaria,0.0006403918220812757,0.0011344814410423065,0.0007417499684647315,0.0006403918220812757
ARG,BIH,CAT,TT,13.6488581273197,9.33150591052067,12.8261776061377,Argentina,Bosnia Herzegovina,0.00025702243313904376,0.00016182012890272784,0.00020858728659527078,0.00025702243313904376
ARG,BLR,CAT,TT,91.0379841567404,62.6585292494843,32.6209449220796,Argentina,Belarus,0.0017143415205704156,0.0010865782412006364,0.0005305021181224169,0.0017143415205704156
ARG,BOL,CAT,TT,689.725349061718,1099.83446589793,1060.09151116201,Argentina,Plurinational State of Bolivia,0.012988257754594409,0.019072522350611184,0.01723986823246161,0.012988257754594409
ARG,BRA,CAT,TT,8239.436776,11554.34182,11068.918221,Argentina,Brazil,0.1551573082603875,0.20036691833314757,0.1800096402967706,0.1551573082603875
ARG,BRN,CAT,TT,8.71093516874119,9.29836503005954,13.2730865701087,Argentina,Brunei Darussalam,0.00016403612163752435,0.00016124542406948931,0.000215855198440278,0.00016403612163752435
ARG,CAN,CAT,TT,518.820531,1324.519346,684.452765,Argentina,Canada,0.009769939286950228,0.022968842688319915,0.011130997046669757,0.009769939286950228
ARG,CHE,CAT,TT,944.840459105505,1210.81375923654,1483.05115092263,Argentina,Switzerland- Liechtenstein,0.017792345078408173,0.020997043829329883,0.02411830125484259,0.017792345078408173
ARG,CHL,CAT,TT,3249.43666786424,3365.51096143361,3467.28424514892,Argentina,Chile,0.06119032895755523,0.05836222179195328,0.05638713533828329,0.06119032895755523
ARG,CHN,CAT,TT,5969.40333247155,4373.91118110618,7007.38212086533,Argentina,China,0.11241017780301647,0.07584915853053265,0.11395841127508405,0.11241017780301647
ARG,CIV,CAT,TT,49.7313877330612,69.0351457566428,55.2188307094317,Argentina,Côte d'Ivoire,0.0009364946253597456,0.0011971568460952965,0.0008980030076249915,0.0009364946253597456
ARG,CMR,CAT,TT,48.263143754706,42.1603176670433,43.0038555939999,Argentina,Cameroon,0.0009088460384788217,0.0007311132956331409,0.0006993554765057098,0.0009088460384788217
ARG,COL,CAT,TT,693.205203620035,702.036544923536,977.325965282608,Argentina,Colombia,0.01305378709611188,0.012174202672461634,0.015893883390469436,0.01305378709611188
ARG,CYP,CAT,TT,37.2671258875089,36.7626578569087,39.8234929501804,Argentina,Cyprus,0.0007017793929980252,0.0006375110395102256,0.0006476344389032192,0.0007017793929980252
ARG,CZE,CAT,TT,43.8755929981887,70.5509645939708,57.9715530610961,Argentina,Czechia,0.0008262238175983868,0.0012234430642043212,0.0009427694925214011,0.0008262238175983868
ARG,DEU,CAT,TT,896.105868705831,1304.60638119671,1017.73947249341,Argentina,Germany,0.016874621201017508,0.0226235266629964,0.01655111300865792,0.016874621201017508
ARG,DNK,CAT,TT,138.227814007829,148.821552526753,141.50343500006,Argentina,Denmark,0.00260297592314121,0.0025807541724034047,0.0023012169686819715,0.00260297592314121
ARG,DZA,CAT,TT,1315.33828612157,1764.09935683669,1703.97195843543,Argentina,Algeria,0.02476921098793006,0.030591716713021324,0.02771105298545014,0.02476921098793006
ARG,ECU,CAT,TT,313.142642732244,430.171689371375,284.696116980507,Argentina,Ecuador,0.0058968071324247,0.007459721816807599,0.004629905523587696,0.0058968071324247
ARG,EGY,CAT,TT,1208.18937168062,1010.80139224013,1070.64464007719,Argentina,Egypt,0.02275148361169655,0.01752857611148724,0.017411489785905104,0.02275148361169655
ARG,ESP,CAT,TT,1199.47710073522,1645.78370782087,1323.14117866168,Argentina,Spain,0.022587422335971864,0.02853997353688893,0.021517745716185838,0.022587422335971864
ARG,EST,CAT,TT,2.79357005073808,3.70391214797386,3.2584136267039,Argentina,Estonia,5.260587844692197e-05,6.423052688138593e-05,5.299035128548221e-05,5.260587844692197e-05
ARG,FIN,CAT,TT,12.0996234422051,13.0222737048683,11.7061937582398,Argentina,Finland,0.00022784870559662483,0.00022582271604764087,0.00019037341189017063,0.00022784870559662483
ARG,FRA,CAT,TT,324.254151778663,360.888256495864,361.71672496612,Argentina,France et Monaco,0.006106048598950072,0.006258259357667056,0.0058824626084006525,0.006106048598950072
ARG,GAB,CAT,TT,12.7391534051736,13.953817436742,14.4716878013202,Argentina,Gabon,0.00023989173114602773,0.00024197686396500729,0.00023534759798482502,0.00023989173114602773
ARG,GBR,CAT,TT,638.968499614008,629.421964080863,555.633214712354,Argentina,United Kingdom,0.01203245260065188,0.010914973889363402,0.009036053308945045,0.01203245260065188
ARG,GRC,CAT,TT,129.294854370131,118.47491859333,117.575241346822,Argentina,Greece,0.0024347588459471574,0.002054505112288262,0.001912081784333152,0.0024347588459471574
ARG,HKG,CAT,TT,103.112965295831,126.850716180042,104.715532384828,Argentina,China and Hong Kong Special Administrative Region,0.0019417261855384726,0.0021997520486500334,0.0017029491899502689,0.0019417261855384726
ARG,HRV,CAT,TT,10.0882485487817,10.4103005435787,10.5421991302035,Argentina,Croatia,0.0001899723891868515,0.00018052779390931634,0.0001714438064746508,0.0001899723891868515
ARG,HUN,CAT,TT,13.5671368576874,22.42154887441,17.0087277749452,Argentina,Hungary,0.0002554835352060318,0.0003888180497174858,0.0002766065217524907,0.0002554835352060318
ARG,IDN,CAT,TT,1421.91614381744,1285.47400189451,1649.78533847017,Argentina,Indonesia,0.026776184761722117,0.022291746978711214,0.02682983643166454,0.026776184761722117
ARG,IND,CAT,TT,2498.51592614293,1603.87922798312,2100.77306703691,Argentina,India,0.04704969724086468,0.027813296793181213,0.0341640796862165,0.04704969724086468
ARG,IRL,CAT,TT,280.877855718738,223.088025725621,215.371321830887,Argentina,Ireland,0.0052892270707398745,0.003868628860736667,0.003502502538998385,0.0052892270707398745
ARG,ISL,CAT,TT,4.59134737671671,6.20555747257219,5.70535822400281,Argentina,Iceland,8.645992676766383e-05,0.00010761222462419115,9.278408794443002e-05,8.645992676766383e-05
ARG,ISR,CAT,TT,164.472482990655,255.15812183949,217.049841617031,Argentina,Israel,0.0030971907956214894,0.004424764937467672,0.0035297996729099497,0.0030971907956214894
ARG,ITA,CAT,TT,682.816855492428,852.267839204159,776.898075731132,Argentina,Italy,0.012858163514479904,0.014779403552022306,0.012634400251895612,0.012858163514479904
ARG,JPN,CAT,TT,417.856121168101,547.506920201738,467.61974531702,Argentina,Japan,0.00786867267304205,0.009494463300108148,0.007604723467057969,0.00786867267304205
ARG,KAZ,CAT,TT,13.0218149392885,16.0210643548767,9.65253920630057,Argentina,Kazakhstan,0.00024521454676732933,0.00027782554326436583,0.0001569756028353479,0.00024521454676732933
ARG,KEN,CAT,TT,136.666616199262,96.1661140207897,138.290508882633,Argentina,Kenya,0.0025735769173323604,0.0016676421915324405,0.002248966363595661,0.0025735769173323604
ARG,KGZ,CAT,TT,0.129937016026395,0.224482431153062,0.656067261073591,Argentina,Kyrgyzstan,2.4468514290645106e-06,3.892809616573382e-06,1.0669374307264079e-05,2.4468514290645106e-06
ARG,KOR,CAT,TT,756.176201820307,347.371343454439,741.934178152504,Argentina,Republic of Korea,0.014239597588363408,0.0060238589691655265,0.012065795578806488,0.014239597588363408
ARG,LBY,CAT,TT,39.538208,63.728289,61.974937,Argentina,Libya,0.0007445462710010021,0.0011051292299031382,0.0010078750148880533,0.0007445462710010021
ARG,LKA,CAT,TT,5.99149498472675,8.63563986336957,7.76159926000542,Argentina,Sri Lanka,0.00011282618697841613,0.0001497529304752942,0.00012622396001359495,0.00011282618697841613
ARG,LTU,CAT,TT,37.1045887164288,43.0326973572292,31.9320296956991,Argentina,Lithuania,0.0006987186461724043,0.0007462414641486692,0.0005192985497501755,0.0006987186461724043
ARG,LVA,CAT,TT,73.4703291357195,7.18981672298519,4.81940157909876,Argentina,Latvia,0.0013835239975270562,0.00012468052638628553,7.837610933409534e-05,0.0013835239975270562
ARG,MAR,CAT,TT,524.480370724361,400.056454812015,679.787328471138,Argentina,Morocco,0.009876520054627821,0.0069374855148579585,0.011055124812850689,0.009876520054627821
ARG,MEX,CAT,TT,516.404277215877,877.16857752987,799.757219281661,Argentina,Mexico,0.009724438672841444,0.015211213886203922,0.013006149877818065,0.009724438672841444
ARG,MKD,CAT,TT,14.729805364185,14.0895885678289,11.10645670539,Argentina,The Former Yugoslav Republic of Macedonia,0.00027737781278490165,0.00024433130730399516,0.0001806201145036818,0.00027737781278490165
ARG,MLT,CAT,TT,2.33288741311028,280.550249227394,93.7273510460412,Argentina,Malta,4.393073717697154e-05,0.004865096580229911,0.0015242525431037805,4.393073717697154e-05
ARG,MYS,CAT,TT,1057.02824517615,1005.70032556124,942.537710536472,Argentina,Malaysia,0.019904959736380453,0.01744011715583371,0.015328135130488288,0.019904959736380453
ARG,NGA,CAT,TT,173.678973115606,88.749637310779,118.140695789302,Argentina,Nigeria,0.003270558741167727,0.001539031093953331,0.001921277556563353,0.003270558741167727
ARG,NLD,CAT,TT,1281.62075368594,1212.66197906202,1177.02406996729,Argentina,Netherlands,0.024134274193568925,0.021029094301490282,0.01914149831313067,0.024134274193568925
ARG,NOR,CAT,TT,28.1498518905069,31.5951507993393,34.4089532877417,Argentina,Norway- Svalbard and Jan Mayen,0.0005300914814932285,0.0005478999235574545,0.0005595798234884047,0.0005300914814932285
ARG,NZL,CAT,TT,126.141273434288,118.792713307316,104.11681363109,Argentina,New Zealand,0.002375373581797559,0.002060016075049786,0.0016932124527779917,0.002375373581797559
ARG,PAK,CAT,TT,125.546267727323,114.317782507656,110.221855739809,Argentina,Pakistan,0.00236416899507615,0.0019824151084131625,0.0017924964489233585,0.00236416899507615
ARG,PER,CAT,TT,1600.64311169957,1199.16774022046,1699.8033410178,Argentina,Peru,0.030141802582943453,0.02079508711232658,0.027643260333367954,0.030141802582943453
ARG,PHL,CAT,TT,219.850119405178,320.928385615642,303.799357212842,Argentina,Philippines,0.004140010254947577,0.00556530459572627,0.0049405743110940824,0.004140010254947577
ARG,POL,CAT,TT,610.404783225881,712.379099905413,565.956928997767,Argentina,Poland,0.011494567612978433,0.012353555672545358,0.009203943978831659,0.011494567612978433
ARG,PRT,CAT,TT,76.6439553415434,75.0219401465927,76.6133299888611,Argentina,Portugal,0.0014432867353096398,0.001300975441848805,0.0012459336764335351,0.0014432867353096398
ARG,PRY,CAT,TT,954.554573,1339.129305,2299.356462,Argentina,Paraguay,0.017975272116381804,0.02322219787785884,0.03739356650529862,0.017975272116381804
ARG,RUS,CAT,TT,696.379914915002,800.971210998903,721.579481328944,Argentina,Russian Federation,0.013113570267270584,0.013889855062416658,0.011734774824980027,0.013113570267270584
ARG,SAU,CAT,TT,928.956804287977,903.138093648308,979.378248675658,Argentina,Saudi Arabia,0.017493239060142055,0.015661558180696537,0.015927258900884634,0.017493239060142055
ARG,SGP,CAT,TT,52.1423557823387,34.5766625528355,30.5676782660806,Argentina,Singapore,0.0009818957034913626,0.000599603112828524,0.0004971106172729019,0.0009818957034913626
ARG,SVK,CAT,TT,28.2889495772463,41.3021129979107,42.2887602372513,Argentina,Slovakia,0.0005327108380398552,0.0007162309399323972,0.0006877261505520688,0.0005327108380398552
ARG,SVN,CAT,TT,24.8328494051871,41.6729504972531,41.5163701568152,Argentina,Slovenia,0.00046762881673750894,0.000722661731759673,0.0006751650621266151,0.00046762881673750894
ARG,SWE,CAT,TT,32.5322209528455,48.7980028459486,48.007366922832,Argentina,Sweden,0.0006126161255922824,0.0008462191618851454,0.0007807256932279825,0.0006126161255922824
ARG,THA,CAT,TT,457.966225989662,575.615848664812,591.942884727269,Argentina,Thailand,0.008623988366013075,0.00998190771377818,0.009626543771353467,0.008623988366013075
ARG,TUN,CAT,TT,140.623257759342,62.3371091522565,137.950642190253,Argentina,Tunisia,0.002648084662327914,0.0010810044097029046,0.002243439239822346,0.002648084662327914
ARG,TUR,CAT,TT,381.806287030939,366.478761732806,350.146836894292,Argentina,Turkey,0.007189816171072395,0.006355205797689494,0.005694305884455185,0.007189816171072395
ARG,UKR,CAT,TT,57.995357,66.564964,56.68643,Argentina,Ukraine,0.0010921139063692989,0.0011543207664629147,0.0009218700211054768,0.0010921139063692989
ARG,URY,CAT,TT,1026.41193587413,1176.35914497357,1033.08042143393,Argentina,Uruguay,0.019328422253380915,0.02039955718839644,0.016800597072543676,0.019328422253380915
ARG,USA,CAT,TT,3808.27791952993,4433.21851184168,4515.48466022088,Argentina,USA- Puerto Rico and US Virgin Islands,0.07171390073929157,0.07687762274590383,0.07343362316200332,0.07171390073929157
ARG,VEN,CAT,TT,290.147750309956,694.189457977523,316.553920964272,Argentina,Venezuela,0.0054637889894404825,0.01203812424811181,0.005147996968592921,0.0054637889894404825
