,exporter,importer,secgroup,product,v2020
126,AES,THA,CAT,TT,37357.6600732883
127,AES,TUN,CAT,TT,387.262827707749
128,AES,TUR,CAT,TT,5265.4139274662
129,AES,TWN,CAT,TT,31953.7769744636
130,AES,UE,CAT,TT,128457.213277079
131,AES,UKR,CAT,TT,1314.01473097616
132,AES,URY,CAT,TT,176.854504624508
133,AES,USA,CAT,TT,202902.868100546
134,AES,VEN,CAT,TT,70.3679459401823
135,AES,VNM,CAT,TT,34220.0719295837
136,AES,WLD,CAT,TT,1310610.328261
137,AES,XXX,CAT,TT,3060.53566835961
138,AES,YUG,CAT,TT,2053.5387997302
139,AFA,AES,CAT,TT,1380.37079729702
140,AFA,AFA,CAT,TT,235.698507806647
141,AFA,AFN,CAT,TT,82.4742685706426
142,AFA,AFR,CAT,TT,7406.03957041407
143,AFA,AFS,CAT,TT,2955.25953716903
144,AFA,AFZ,CAT,TT,1563.25072742079
145,AFA,ALB,CAT,TT,0.347723069377174
146,AFA,AMA,CAT,TT,1.09796323261592
147,AFA,AME,CAT,TT,1379.37067291965
148,AFA,AMN,CAT,TT,1191.0472620997
149,AFA,AMS,CAT,TT,188.323410819945
150,AFA,ANE,CAT,TT,6000.10604234341
151,AFA,AOA,CAT,TT,0.514322369541959
152,AFA,AOZ,CAT,TT,4.77243949290974
153,AFA,APEC,CAT,TT,9017.82340156967
154,AFA,ARG,CAT,TT,1.22137231676357
155,AFA,ASEA,CAT,TT,1380.46446858513
156,AFA,ASO,CAT,TT,9022.51008665197
157,AFA,ASS,CAT,TT,1407.15060742097
158,AFA,AUS,CAT,TT,220.790824092943
159,AFA,AUT,CAT,TT,23.5215199344038
160,AFA,BAL,CAT,TT,15.4255365393583
161,AFA,BEL,CAT,TT,189.289628050894
162,AFA,BGD,CAT,TT,23.6998839826626
163,AFA,BGR,CAT,TT,10.7954797951692
164,AFA,BIH,CAT,TT,2.6540137989293
165,AFA,BLR,CAT,TT,5.94592611548054
166,AFA,BLX,CAT,TT,192.814577466013
167,AFA,BOL,CAT,TT,0.0461277808952374
168,AFA,BRA,CAT,TT,70.030693
169,AFA,BRIC,CAT,TT,5733.41977636204
170,AFA,BRN,CAT,TT,0.0936712881173338
171,AFA,CAL,CAT,TT,5.01196929466625
172,AFA,CAN,CAT,TT,95.842698
173,AFA,CAU,CAT,TT,13.9883884644431
174,AFA,CEA,CAT,TT,2.47407079578026
175,AFA,CEI,CAT,TT,287.165655610013
176,AFA,CHE,CAT,TT,2781.50182073529
177,AFA,CHL,CAT,TT,1.86213371785501
178,AFA,CHN,CAT,TT,5556.28015543285
179,AFA,CIV,CAT,TT,113.945221017815
180,AFA,CMR,CAT,TT,29.9893357998004
181,AFA,COL,CAT,TT,3.36371262057164
182,AFA,CSK,CAT,TT,17.0543041656573
183,AFA,CYP,CAT,TT,1.10197719676952
184,AFA,CZE,CAT,TT,14.0293352123864
185,AFA,DEU,CAT,TT,365.152360657092
186,AFA,DEV,CAT,TT,8752.18878868837
187,AFA,DNK,CAT,TT,17.1602187137811
188,AFA,DZA,CAT,TT,4.87332769992411
189,AFA,E15,CAT,TT,3883.52752532871
190,AFA,E28,CAT,TT,4032.1528207226
191,AFA,ECU,CAT,TT,1.44768048291724
192,AFA,EGY,CAT,TT,54.677167719471
193,AFA,EM1,CAT,TT,2419.23643834898
194,AFA,ENM,CAT,TT,171.044838131524
195,AFA,ESP,CAT,TT,511.575572933356
196,AFA,EST,CAT,TT,13.6989519433819
197,AFA,EUA,CAT,TT,3493.61064676948
198,AFA,EUC,CAT,TT,7412.83229005423
199,AFA,EUR,CAT,TT,3485.68918771694
200,AFA,FIN,CAT,TT,15.1743665755889
201,AFA,FRA,CAT,TT,614.739689478116
202,AFA,G20,CAT,TT,13819.8200082866
203,AFA,G8,CAT,TT,3092.22689165331
204,AFA,GAB,CAT,TT,25.6375720328896
205,AFA,GBR,CAT,TT,400.096833047863
206,AFA,GLF,CAT,TT,4344.36450673705
207,AFA,GOA,CAT,TT,4335.09493340603
208,AFA,GRC,CAT,TT,202.662935725185
209,AFA,HKG,CAT,TT,101.094238711831
210,AFA,HRV,CAT,TT,1.92445746615996
211,AFA,HUN,CAT,TT,6.78304547883645
212,AFA,IDN,CAT,TT,87.6765979243187
213,AFA,IND,CAT,TT,1361.48253606561
214,AFA,IRL,CAT,TT,11.8792587080021
215,AFA,ISL,CAT,TT,1.85606083183904
216,AFA,ISR,CAT,TT,17.6185176420465
217,AFA,ITA,CAT,TT,554.110870795898
218,AFA,JPN,CAT,TT,217.939291147538
219,AFA,KAZ,CAT,TT,20.9089448918852
220,AFA,KEN,CAT,TT,88.3494495997227
221,AFA,KGZ,CAT,TT,0.0024727013575757
222,AFA,KOR,CAT,TT,59.2710866621317
223,AFA,LBY,CAT,TT,0.0468876168957554
224,AFA,LKA,CAT,TT,2.05487887215369
225,AFA,LTU,CAT,TT,0.499299760414422
226,AFA,LUX,CAT,TT,3.52494941511856
227,AFA,LVA,CAT,TT,1.22728483556196
228,AFA,MAR,CAT,TT,6.16712279735214
229,AFA,MED,CAT,TT,2305.25012697177
230,AFA,MENA,CAT,TT,4450.78003324504
231,AFA,MERC,CAT,TT,72.8819660424232
232,AFA,MEX,CAT,TT,6.4267371432522
233,AFA,MKD,CAT,TT,2.16692000364163
234,AFA,MLT,CAT,TT,4.78794523527
235,AFA,MOA,CAT,TT,6.32274029530466
236,AFA,MYS,CAT,TT,234.651063143837
237,AFA,NGA,CAT,TT,63.5408509038543
238,AFA,NLD,CAT,TT,898.946211888848
239,AFA,NOR,CAT,TT,8.08262286651387
240,AFA,NRD,CAT,TT,53.0528251075669
241,AFA,NZL,CAT,TT,14.0918154976205
242,AFA,OCN,CAT,TT,234.882639590564
243,AFA,OECD,CAT,TT,8811.80372803255
244,AFA,OPEC,CAT,TT,4440.0770845296
245,AFA,PAK,CAT,TT,14.5328753499801
246,AFA,PED,CAT,TT,14871.8288111605
247,AFA,PER,CAT,TT,107.457567886602
248,AFA,PHL,CAT,TT,15.1849610232547
249,AFA,PMA,CAT,TT,1596.73502019103
250,AFA,PMO,CAT,TT,4368.3057646744
251,AFA,POL,CAT,TT,76.996368850814
252,AFA,PRT,CAT,TT,64.9135532847209
253,AFA,PRY,CAT,TT,0.159844
254,AFA,RCEP,CAT,TT,7448.83764141822
255,AFA,ROM,CAT,TT,7.89833832080487
256,AFA,RUS,CAT,TT,107.015256641066
257,AFA,SAF,CAT,TT,834.847872587515
258,AFA,SAU,CAT,TT,9.26957333101504
259,AFA,SEM,CAT,TT,8.17069500594604
260,AFA,SGP,CAT,TT,196.273189826395
261,AFA,SUN,CAT,TT,302.591192149371
262,AFA,SVK,CAT,TT,3.024968953271
263,AFA,SVN,CAT,TT,5.85784234504973
264,AFA,SWE,CAT,TT,10.779556119844
265,AFA,THA,CAT,TT,372.259047244797
266,AFA,TUN,CAT,TT,16.7097627369996
267,AFA,TUR,CAT,TT,288.733957410077
268,AFA,TWN,CAT,TT,65.5212703890595
269,AFA,UE,CAT,TT,3632.05598767474
270,AFA,UKR,CAT,TT,136.830596
271,AFA,URY,CAT,TT,1.4700567256596
272,AFA,USA,CAT,TT,1088.77782695645
273,AFA,VEN,CAT,TT,0.166259056065138
274,AFA,VNM,CAT,TT,469.313968839748
275,AFA,WLD,CAT,TT,25220.7526200399
276,AFA,XXX,CAT,TT,0.0
277,AFA,YUG,CAT,TT,20.7739286197267
278,AFN,AES,CAT,TT,2430.55383796139
279,AFN,AFA,CAT,TT,336.759410522591
280,AFN,AFN,CAT,TT,6469.88093251658
281,AFN,AFR,CAT,TT,21575.1274582407
282,AFN,AFS,CAT,TT,4913.55406049883
283,AFN,AFZ,CAT,TT,2741.1158849248
284,AFN,ALB,CAT,TT,90.5266253272391
285,AFN,AMA,CAT,TT,316.109876605408
286,AFN,AME,CAT,TT,10257.2775122051
287,AFN,AMN,CAT,TT,5931.76972922901
288,AFN,AMS,CAT,TT,4325.50778297614
289,AFN,ANE,CAT,TT,6276.08790047454
290,AFN,AOA,CAT,TT,5.3561523180163
291,AFN,AOZ,CAT,TT,8.21942113293705
292,AFN,APEC,CAT,TT,15982.3534912519
293,AFN,ARG,CAT,TT,447.046223614528
294,AFN,ASEA,CAT,TT,2434.87633162604
295,AFN,ASO,CAT,TT,13605.460287238
296,AFN,ASS,CAT,TT,4609.29770231624
297,AFN,AUS,CAT,TT,249.802406933633
298,AFN,AUT,CAT,TT,725.758158210528
299,AFN,BAL,CAT,TT,221.372799774591
300,AFN,BEL,CAT,TT,812.687817013372
301,AFN,BGD,CAT,TT,287.519752137344
302,AFN,BGR,CAT,TT,507.335975125247
303,AFN,BIH,CAT,TT,21.9828552468277
304,AFN,BLR,CAT,TT,58.222976319384
305,AFN,BLX,CAT,TT,824.511566270876
306,AFN,BOL,CAT,TT,2.22542909201708
307,AFN,BRA,CAT,TT,3255.28054066633
308,AFN,BRIC,CAT,TT,7658.64995110092
309,AFN,BRN,CAT,TT,4.32249366464805
310,AFN,CAL,CAT,TT,1.46365746833232
311,AFN,CAN,CAT,TT,1385.574885
312,AFN,CAU,CAT,TT,34.5209901492213
313,AFN,CEA,CAT,TT,24.7996645523253
314,AFN,CEI,CAT,TT,1422.40308660999
315,AFN,CHE,CAT,TT,730.426314236474
316,AFN,CHL,CAT,TT,31.4454578290653
317,AFN,CHN,CAT,TT,3426.43851555595
318,AFN,CIV,CAT,TT,426.3666328149
319,AFN,CMR,CAT,TT,203.093618212577
320,AFN,COL,CAT,TT,64.0885393108872
321,AFN,CSK,CAT,TT,1209.40049955754
322,AFN,CYP,CAT,TT,135.382957349099
323,AFN,CZE,CAT,TT,572.140305306004
324,AFN,DEU,CAT,TT,5930.38036520456
325,AFN,DEV,CAT,TT,60141.4876182934
326,AFN,DNK,CAT,TT,98.4054814747103
327,AFN,DZA,CAT,TT,1221.02367786382
328,AFN,E15,CAT,TT,49387.2026143613
329,AFN,E28,CAT,TT,54610.1244563178
330,AFN,ECU,CAT,TT,16.2521761668361
331,AFN,EGY,CAT,TT,607.708855961291
332,AFN,EM1,CAT,TT,10352.2287469479
333,AFN,ENM,CAT,TT,5813.29704281793
334,AFN,ESP,CAT,TT,11341.6404900567
335,AFN,EST,CAT,TT,154.728819349044
336,AFN,EUA,CAT,TT,8198.1377168083
337,AFN,EUC,CAT,TT,61828.8521159674
338,AFN,EUR,CAT,TT,48584.8785401062
339,AFN,FIN,CAT,TT,66.4076011233151
340,AFN,FRA,CAT,TT,12855.3093574058
341,AFN,G20,CAT,TT,82132.6066970895
342,AFN,G8,CAT,TT,30125.4789607897
343,AFN,GAB,CAT,TT,94.0285245487985
344,AFN,GBR,CAT,TT,2401.81314376867
345,AFN,GLF,CAT,TT,8200.50752375192
346,AFN,GOA,CAT,TT,5170.62100997822
347,AFN,GRC,CAT,TT,1502.50731483194
348,AFN,HKG,CAT,TT,95.5135028951023
349,AFN,HRV,CAT,TT,98.7750322495079
350,AFN,HUN,CAT,TT,493.494995153846
351,AFN,IDN,CAT,TT,446.820913737742
352,AFN,IND,CAT,TT,3576.5508115001
353,AFN,IRL,CAT,TT,129.854213209447
354,AFN,ISL,CAT,TT,21.1415157377025
355,AFN,ISR,CAT,TT,178.763091251485
356,AFN,ITA,CAT,TT,10569.6066443842
357,AFN,JPN,CAT,TT,893.784199285766
358,AFN,KAZ,CAT,TT,87.9224100752722
359,AFN,KEN,CAT,TT,406.437326368548
360,AFN,KGZ,CAT,TT,3.64126288081636
361,AFN,KOR,CAT,TT,1408.07508134981
362,AFN,LBY,CAT,TT,1150.3805867731
363,AFN,LKA,CAT,TT,43.2741620881958
364,AFN,LTU,CAT,TT,55.4418951286484
365,AFN,LUX,CAT,TT,11.8237492575044
366,AFN,LVA,CAT,TT,11.2020852968992
367,AFN,MAR,CAT,TT,1278.18047652345
368,AFN,MED,CAT,TT,50730.0058363751
369,AFN,MENA,CAT,TT,16661.5733977418
370,AFN,MERC,CAT,TT,3837.89563130893
371,AFN,MEX,CAT,TT,362.693550150076
372,AFN,MKD,CAT,TT,63.0481603838128
373,AFN,MLT,CAT,TT,640.906436394993
374,AFN,MOA,CAT,TT,1812.42185022186
375,AFN,MYS,CAT,TT,312.646097597793
376,AFN,NGA,CAT,TT,422.834345341906
377,AFN,NLD,CAT,TT,2136.47023493257
378,AFN,NOR,CAT,TT,182.240931695
379,AFN,NRD,CAT,TT,567.519285154989
380,AFN,NZL,CAT,TT,39.7184395521468
381,AFN,OCN,CAT,TT,289.52084648578
382,AFN,OECD,CAT,TT,66965.3811677793
383,AFN,OPEC,CAT,TT,11115.0090252476
384,AFN,PAK,CAT,TT,684.054909474994
385,AFN,PED,CAT,TT,44086.9110396943
386,AFN,PER,CAT,TT,47.5084818618264
387,AFN,PHL,CAT,TT,85.0636186016451
388,AFN,PMA,CAT,TT,3038.31871566342
389,AFN,PMO,CAT,TT,10191.6924652253
390,AFN,POL,CAT,TT,1165.07384874644
391,AFN,PRT,CAT,TT,605.214288363551
392,AFN,PRY,CAT,TT,37.3142073220633
393,AFN,RCEP,CAT,TT,8452.69497430335
394,AFN,ROM,CAT,TT,488.883379262862
395,AFN,RUS,CAT,TT,972.608401213989
396,AFN,SAF,CAT,TT,282.918317764704
397,AFN,SAU,CAT,TT,3029.8865137737
398,AFN,SEM,CAT,TT,191.673384980329
399,AFN,SGP,CAT,TT,933.466740528218
400,AFN,SUN,CAT,TT,1643.77588638458
401,AFN,SVK,CAT,TT,637.260194251537
402,AFN,SVN,CAT,TT,262.295918342376
403,AFN,SWE,CAT,TT,199.32375512426
404,AFN,THA,CAT,TT,557.439898755595
405,AFN,TUN,CAT,TT,2212.58733539492
406,AFN,TUR,CAT,TT,4495.28478543225
407,AFN,TWN,CAT,TT,452.276601387915
408,AFN,UE,CAT,TT,52208.3113125491
409,AFN,UKR,CAT,TT,240.687381418981
410,AFN,URY,CAT,TT,98.2546597060069
411,AFN,USA,CAT,TT,4183.50129407893
412,AFN,VEN,CAT,TT,9.98219080117478
413,AFN,VNM,CAT,TT,93.65291127207
414,AFN,WLD,CAT,TT,108601.243999653
415,AFN,XXX,CAT,TT,1334.52662600227
416,AFN,YUG,CAT,TT,637.775351202853
417,AFR,AES,CAT,TT,63446.9999336364
418,AFR,AFA,CAT,TT,7275.24934211187
419,AFR,AFN,CAT,TT,20968.7290034294
420,AFR,AFR,CAT,TT,203763.450274297
421,AFR,AFS,CAT,TT,72135.0756523598
422,AFR,AFZ,CAT,TT,39686.7154365333
423,AFR,ALB,CAT,TT,170.342053084077
424,AFR,AMA,CAT,TT,747.808331292171
425,AFR,AME,CAT,TT,77147.0589594898
426,AFR,AMN,CAT,TT,63395.0915481251
427,AFR,AMS,CAT,TT,13751.9674113647
428,AFR,ANE,CAT,TT,312255.084127042
429,AFR,AOA,CAT,TT,65.9607338486457
430,AFR,AOZ,CAT,TT,2816.38401245864
431,AFR,APEC,CAT,TT,451251.981327482
432,AFR,ARG,CAT,TT,1051.32057410603
433,AFR,ASEA,CAT,TT,64056.2713012616
434,AFR,ASO,CAT,TT,505652.283760153
435,AFR,ASS,CAT,TT,123758.367467605
436,AFR,AUS,CAT,TT,4815.27617156057
437,AFR,AUT,CAT,TT,2180.84947069291
438,AFR,BAL,CAT,TT,922.524001770313
439,AFR,BEL,CAT,TT,9467.6299540892
440,AFR,BGD,CAT,TT,4454.79782901279
441,AFR,BGR,CAT,TT,967.267936279027
442,AFR,BIH,CAT,TT,67.9115278631713
443,AFR,BLR,CAT,TT,239.976230165033
444,AFR,BLX,CAT,TT,9605.8810682042
445,AFR,BOL,CAT,TT,43.8287372501374
446,AFR,BRA,CAT,TT,9689.71410331957
447,AFR,BRIC,CAT,TT,196672.060403685
448,AFR,BRN,CAT,TT,609.271367625184
449,AFR,CAL,CAT,TT,133.638795574985
450,AFR,CAN,CAT,TT,7446.32802489366
451,AFR,CAU,CAT,TT,1105.49024969786
452,AFR,CEA,CAT,TT,690.512356697877
453,AFR,CEI,CAT,TT,8232.36906585311
454,AFR,CHE,CAT,TT,24298.7205860297
455,AFR,CHL,CAT,TT,483.294183030116
456,AFR,CHN,CAT,TT,181917.617426785
457,AFR,CIV,CAT,TT,2755.92229048782
458,AFR,CMR,CAT,TT,2371.62848653389
459,AFR,COL,CAT,TT,314.457450780133
460,AFR,CSK,CAT,TT,2609.83201314308
461,AFR,CYP,CAT,TT,627.210807740704
462,AFR,CZE,CAT,TT,1752.77712744482
463,AFR,DEU,CAT,TT,24193.6626499681
464,AFR,DEV,CAT,TT,406355.08396407
465,AFR,DNK,CAT,TT,838.548038670934
466,AFR,DZA,CAT,TT,2342.96679559032
467,AFR,E15,CAT,TT,163944.703991484
468,AFR,E28,CAT,TT,178105.334382099
469,AFR,ECU,CAT,TT,88.0607174059064
470,AFR,EGY,CAT,TT,9989.22491284348
471,AFR,EM1,CAT,TT,106819.517197309
472,AFR,ENM,CAT,TT,15714.2690535674
473,AFR,ESP,CAT,TT,25832.5036676462
474,AFR,EST,CAT,TT,427.088364028106
475,AFR,EUA,CAT,TT,71131.5991332202
476,AFR,EUC,CAT,TT,238553.979403911
477,AFR,EUR,CAT,TT,147047.246796045
478,AFR,FIN,CAT,TT,437.216569442669
479,AFR,FRA,CAT,TT,25067.2700445534
480,AFR,G20,CAT,TT,657639.982039852
481,AFR,G8,CAT,TT,196832.112996479
482,AFR,GAB,CAT,TT,376.427664050766
483,AFR,GBR,CAT,TT,18915.3231772616
484,AFR,GLF,CAT,TT,101139.825409
485,AFR,GOA,CAT,TT,81678.7082003942
486,AFR,GRC,CAT,TT,5252.12301905663
487,AFR,HKG,CAT,TT,9604.97830642192
488,AFR,HRV,CAT,TT,178.173618795119
489,AFR,HUN,CAT,TT,994.495558635226
490,AFR,IDN,CAT,TT,8274.95438890877
491,AFR,IND,CAT,TT,102095.236946745
492,AFR,IRL,CAT,TT,671.381088488911
493,AFR,ISL,CAT,TT,114.985498612308
494,AFR,ISR,CAT,TT,942.428687347606
495,AFR,ITA,CAT,TT,28612.0474382293
496,AFR,JPN,CAT,TT,57071.2504334052
497,AFR,KAZ,CAT,TT,469.477338546721
498,AFR,KEN,CAT,TT,3543.35801673491
499,AFR,KGZ,CAT,TT,49.6615637472116
500,AFR,KOR,CAT,TT,46739.5800681033
501,AFR,LBY,CAT,TT,2759.03513132597
502,AFR,LKA,CAT,TT,1658.40749487224
503,AFR,LTU,CAT,TT,384.060516280748
504,AFR,LUX,CAT,TT,138.251114115001
505,AFR,LVA,CAT,TT,111.375121461459
506,AFR,MAR,CAT,TT,3150.86522480653
507,AFR,MED,CAT,TT,144222.974862991
508,AFR,MENA,CAT,TT,131628.374621937
509,AFR,MERC,CAT,TT,11495.5150112591
510,AFR,MEX,CAT,TT,1518.06538184637
511,AFR,MKD,CAT,TT,257.182432824167
512,AFR,MLT,CAT,TT,964.232067942259
513,AFR,MOA,CAT,TT,8577.39152216018
514,AFR,MYS,CAT,TT,11550.2058906671
515,AFR,NGA,CAT,TT,3469.74757480089
516,AFR,NLD,CAT,TT,17055.4456456665
517,AFR,NOR,CAT,TT,1487.61879993958
518,AFR,NRD,CAT,TT,4278.89056403646
519,AFR,NZL,CAT,TT,1376.55606030875
520,AFR,OCN,CAT,TT,6191.83223186932
521,AFR,OECD,CAT,TT,400354.489009932
522,AFR,OPEC,CAT,TT,110206.477046748
523,AFR,PAK,CAT,TT,12058.3090830425
524,AFR,PED,CAT,TT,571670.152360201
525,AFR,PER,CAT,TT,548.58922577322
526,AFR,PHL,CAT,TT,2189.87565498239
527,AFR,PMA,CAT,TT,47091.5360735797
528,AFR,PMO,CAT,TT,110659.645618508
529,AFR,POL,CAT,TT,4974.50516851168
530,AFR,PRT,CAT,TT,3881.93045623143
531,AFR,PRY,CAT,TT,225.545861322063
532,AFR,RCEP,CAT,TT,355976.551461424
533,AFR,ROM,CAT,TT,1036.47530308462
534,AFR,RUS,CAT,TT,4455.45750595527
535,AFR,SAF,CAT,TT,12656.0268411063
536,AFR,SAU,CAT,TT,19461.117208606
537,AFR,SEM,CAT,TT,836.260183173199
538,AFR,SGP,CAT,TT,17160.3013022512
539,AFR,SUN,CAT,TT,9154.89306762342
540,AFR,SVK,CAT,TT,857.054885698255
541,AFR,SVN,CAT,TT,885.913914713129
542,AFR,SWE,CAT,TT,1400.52165737097
543,AFR,THA,CAT,TT,16812.3919929438
544,AFR,TUN,CAT,TT,2726.63693886315
545,AFR,TUR,CAT,TT,24983.2548744324
546,AFR,TWN,CAT,TT,16921.6578923273
547,AFR,UE,CAT,TT,159190.011204837
548,AFR,UKR,CAT,TT,1221.79382104314
549,AFR,URY,CAT,TT,528.9344725114
550,AFR,USA,CAT,TT,54430.6981413851
551,AFR,VEN,CAT,TT,30.4137545739126
552,AFR,VNM,CAT,TT,7325.63190830826
553,AFR,WLD,CAT,TT,1171515.60824705
554,AFR,XXX,CAT,TT,146398.835849201
555,AFR,YUG,CAT,TT,2225.44167736879
556,AFS,AES,CAT,TT,12882.8007122485
557,AFS,AFA,CAT,TT,5618.73436351103
558,AFS,AFN,CAT,TT,1217.66579077077
559,AFS,AFR,CAT,TT,78272.7227248555
560,AFS,AFS,CAT,TT,46581.4756151149
561,AFS,AFZ,CAT,TT,26947.3298797761
562,AFS,ALB,CAT,TT,3.98858780872958
563,AFS,AMA,CAT,TT,183.010709277197
564,AFS,AME,CAT,TT,24556.7741685901
565,AFS,AMN,CAT,TT,21499.5977505076
566,AFS,AMS,CAT,TT,3057.17641808245
567,AFS,ANE,CAT,TT,77511.8621950281
568,AFS,AOA,CAT,TT,32.2642029984201
569,AFS,AOZ,CAT,TT,123.223219069736
570,AFS,APEC,CAT,TT,116126.791961084
571,AFS,ARG,CAT,TT,151.677771891099
572,AFS,ASEA,CAT,TT,13091.5249584401
573,AFS,ASO,CAT,TT,118160.883409358
